"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,3453351,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,3603702,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,3564416,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,3627665,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,3769722,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,3793682,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,3655680,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,3753833,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,3718269,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,3898967,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,3971949,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,3945031,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,3836312,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,3863473,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,3934811,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,3934528,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,4039018,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,4045274,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,4765560,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,4919153,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,4982554,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,4995304,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,5059890,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,5139394,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,5220189,"Taro","no"
NA,"World","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,5244413,"Taro","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,19988621,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,20646878,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,21074342,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,21168969,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,22096623,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,22784680,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,24705334,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,25421927,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,24518389,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,25567699,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,26184763,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,26668262,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,28397022,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,29936838,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,30431734,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,32724466,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,33455399,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,33755674,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,37691819,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,39652923,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,41443141,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,43836529,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,45786708,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,47259394,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,48058395,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,49906995,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,52252729,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,53490995,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,56109151,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,58786150,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,59603252,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,62098081,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,23119157,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,24298131,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,24321237,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,24360258,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,24825260,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,25197000,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,26962706,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,27474975,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,26591268,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,27729792,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,28628219,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,29713273,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,32216985,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,34591668,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,35702554,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,39551907,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,41472087,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,42656179,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,47363902,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,51074896,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,54706206,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,58482593,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,62406582,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,65873095,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,67569174,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,70735671,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,75096398,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,78497393,"Tea leaves","no"
NA,"World","Stimulant, spice and aromatic crops","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,83579646,"Tea leaves","no"
