"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2000,969959,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2001,1012997,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2002,1022816,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2003,1076454,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2004,1100792,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2005,1137536,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2006,1117299,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2007,1231011,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2008,1116688,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2009,905209,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2010,855932,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2011,911393,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2012,1846734,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2013,1699000,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2014,1900803,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2015,2002821,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2016,1922145,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2017,1971586,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2018,2152175,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2019,1892832,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2020,1765403,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2021,1828524,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2022,1852901,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2023,1828155,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1992,842.9,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1993,747.5,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1994,745.5,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1995,769.1,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1996,727.7,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1997,890,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1998,787.2,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1999,570.7,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2000,614.1,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2001,600,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2002,624.3,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2003,627.5,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2004,634.3,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2005,639.7,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2006,650.3,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2007,628.9,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2008,659,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2009,735.7,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2010,903.5,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2011,915.7,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2012,477.6,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2013,513,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2014,481.4,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2015,459.9,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2016,465,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2017,468.4,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2018,472,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2019,510.1,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2020,538,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2021,530.2,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2022,522.7,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2023,530.6,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1992,566492.51,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1993,490739.14,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1994,469955.37,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1995,546569.46,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1996,570824.51,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1997,524101.13,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1998,603886.74,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1999,530435.15,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2000,595698.41,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2001,607765.67,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2002,638590.16,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2003,675430.52,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2004,698206.31,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2005,727689.72,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2006,726534.54,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2007,774215.03,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2008,735872.17,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2009,665926.47,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2010,773371.52,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2011,834526.55,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2012,881951.61,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2013,871544.56,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2014,915009.12,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2015,921106.35,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2016,893776.89,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2017,923439.76,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2018,1015920.22,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2019,965515,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2020,949758.9,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2021,969509.24,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2022,968526.8,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2023,970016.29,"Melonseed","no"
NA,"World","Cereals","Area harvested","ha",1992,37736322,"Millet","no"
NA,"World","Cereals","Area harvested","ha",1993,35961553,"Millet","no"
NA,"World","Cereals","Area harvested","ha",1994,38515937,"Millet","no"
NA,"World","Cereals","Area harvested","ha",1995,36115235,"Millet","no"
NA,"World","Cereals","Area harvested","ha",1996,36102326,"Millet","no"
NA,"World","Cereals","Area harvested","ha",1997,36248676,"Millet","no"
NA,"World","Cereals","Area harvested","ha",1998,36498650,"Millet","no"
NA,"World","Cereals","Area harvested","ha",1999,36146575,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2000,37116850,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2001,35006858,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2002,33192895,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2003,37725879,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2004,33918500,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2005,35566780,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2006,36226930,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2007,35729945,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2008,35593456,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2009,33865490,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2010,36009338,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2011,33966512,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2012,31310454,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2013,31225586,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2014,32301631,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2015,29775332,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2016,31549088,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2017,31311865,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2018,32419298,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2019,30516953,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2020,31766707,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2021,30071136,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2022,31158255,"Millet","no"
NA,"World","Cereals","Area harvested","ha",2023,31332668,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",1992,793.3,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",1993,737.2,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",1994,728.2,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",1995,714.9,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",1996,792,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",1997,757.4,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",1998,796.7,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",1999,755.8,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2000,745.5,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2001,825.7,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2002,721.7,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2003,923,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2004,873.8,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2005,871.6,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2006,883.2,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2007,942.2,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2008,966.4,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2009,765.2,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2010,911,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2011,796.5,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2012,852.3,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2013,846.2,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2014,894.5,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2015,960.5,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2016,879.3,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2017,923,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2018,971.1,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2019,927.6,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2020,1018.3,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2021,981.3,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2022,989.4,"Millet","no"
NA,"World","Cereals","Yield","kg/ha",2023,1008.4,"Millet","no"
NA,"World","Cereals","Production","t",1992,29934671.4,"Millet","no"
NA,"World","Cereals","Production","t",1993,26512049.31,"Millet","no"
NA,"World","Cereals","Production","t",1994,28047003.63,"Millet","no"
NA,"World","Cereals","Production","t",1995,25818375.11,"Millet","no"
