"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2018,524.2280000000001,"Fish","Cods, hakes, haddocks","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2019,899.7969999999999,"Fish","Cods, hakes, haddocks","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2020,662.32,"Fish","Cods, hakes, haddocks","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2021,1621.86,"Fish","Cods, hakes, haddocks","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2022,5115.52,"Fish","Cods, hakes, haddocks","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1992,7249,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1993,6945,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1994,7895,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1995,7717,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1996,8130,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1997,9806,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1998,8748,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1999,8508,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2000,8154,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2001,7731,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2002,8025,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2003,7833,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2004,7476,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2005,7065,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2006,7172,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2007,8237,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2008,6864.03,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2009,6657.21,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2010,6051.5,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2011,6551.66,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2012,5096.5,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2013,4478.7,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2014,4785.637,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2015,4488.388,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2016,4099.002,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2017,4909.994,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2018,4949.571,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2019,3965.9880000000003,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2020,4088.58,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2021,5130.362,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2022,4949.742,"Fish","Flounders, halibuts, soles","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1992,64718,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1993,77826,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1994,107796,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1995,153357,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1996,189911,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1997,248047,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1998,288174,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1999,314938,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2000,393381,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2001,449508,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2002,508754,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2003,185620,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2004,192885,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2005,228668,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2006,217520,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2007,244953,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2008,319917.6,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2009,269160.885,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2010,304509.381,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2011,312401.81,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2012,316547.09,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2013,364829.13,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2014,406962.871,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2015,462550.128,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2016,484478.846,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2017,517694.833,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2018,498600.769,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2019,518302.025,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2020,605037.245,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2021,596754.98,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2022,654220.982,"Fish","Marine fishes not identified","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1992,89736,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1993,107363,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1994,120725,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1995,125588,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1996,144053,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1997,161566,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1998,181383,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1999,215824,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2000,236027,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2001,230758,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2002,228133,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2003,440823,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2004,451305,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2005,498269.7,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2006,523429.8,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2007,550796.4,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2008,559269.485,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2009,566854.351,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2010,593388.124,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2011,597888.892,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2012,642082.4,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2013,687375.492,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2014,751044.785,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2015,832481.1140000001,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2016,890226.329,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2017,1041635.813,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2018,1077786.571,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2019,1189445.289,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2020,1287152.483,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2021,1350009.2989999999,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2022,1375456.591,"Fish","Miscellaneous coastal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1992,0,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1993,0,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1994,0,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1995,0,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1996,2036,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1997,12430,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1998,14634,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1999,10180,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2000,8701,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2001,9330,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2002,16638,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2003,23938,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2004,19708,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2005,21636,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2006,28013,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2007,35979,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2008,33255,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2009,33290,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2010,21198,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2011,17645,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2012,23290,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2013,23945,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2014,24774,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2015,18939,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2016,18260,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2017,22542,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2018,22900,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2019,20555,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2020,21818,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2021,17698.978,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2022,16305.5,"Fish","Miscellaneous demersal fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1992,1137,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1993,997,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1994,885,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1995,1136,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1996,1025,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1997,2235,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1998,9009,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1999,11476,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2000,12451,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2001,16555,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2002,22253,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2003,27513,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2004,42665,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2005,47895,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2006,64590,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2007,83717,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2008,88230,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2009,88357.99,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2010,99322.32,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2011,113676.8,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2012,124778.46,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2013,131841.043,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2014,135742.3,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2015,129885.314,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2016,132249.991,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2017,132311.253,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2018,142051.81900000002,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2019,139062.527,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2020,179177.827,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2021,194950.344,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2022,203635.125,"Fish","Miscellaneous diadromous fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1992,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1993,11,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1994,4,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1995,41,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1996,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1997,169,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1998,101,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1999,61,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2000,40,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2001,70,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2002,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2003,10,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2004,5,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2005,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2006,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2007,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2008,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2009,30.576999999999998,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2010,2.5,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2011,1.971,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2012,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2013,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2014,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2015,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2016,0,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2020,40,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2021,40,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2022,30,"Fish","Miscellaneous freshwater fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1992,157737,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1993,150618,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1994,157041,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1995,177748,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1996,152019,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1997,144086,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1998,154208,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1999,147383,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2000,145745,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2001,163181,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2002,171666,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2003,192413,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2004,184981,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2005,196060,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2006,225292,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2007,242762,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2008,242564,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2009,278881.711,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2010,279105.32,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2011,314095.059,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2012,340737.593,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2013,345669.732,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2014,311711.939,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2015,318186.22,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2016,327232.02,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2017,361803.037,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2018,367420.304,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2019,381882.584,"Fish","Miscellaneous pelagic fishes","no"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2020,370441.145,"Fish","Miscellaneous pelagic fishes","no"
